active,branch,cwd,file,filetype,project,time
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/neovim/nconfig/lua/axt4/plugins/snacks.lua,lua,nixdotfiles,2025-04-02 12:43:28
true,main,/home/ext4/.dotfiles,/home/ext4/cs1331/hw7/test.java,java,nixdotfiles,2025-04-02 12:43:28
true,main,/home/ext4/.dotfiles,/home/ext4/cs1331/hw7/test.java,java,nixdotfiles,2025-04-02 12:43:35
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/wezterm/wezterm.lua,lua,nixdotfiles,2025-04-02 12:43:46
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/wezterm/wezterm.lua,lua,nixdotfiles,2025-04-02 12:45:44
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/wezterm/wezterm.lua,lua,nixdotfiles,2025-04-02 12:47:44
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/wezterm/wezterm.lua,lua,nixdotfiles,2025-04-02 12:49:44
false,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/wezterm/wezterm.lua,lua,nixdotfiles,2025-04-02 12:49:44
false,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/wezterm/wezterm.lua,lua,nixdotfiles,2025-04-02 12:51:44
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/wezterm/wezterm.lua,lua,nixdotfiles,2025-04-02 12:52:49
true,main,/home/ext4/.dotfiles,/home/ext4/wb/components/WeatherDisplay.tsx,typescriptreact,nixdotfiles,2025-04-02 12:53:23
true,main,/home/ext4/.dotfiles,/home/ext4/wb/components/WeatherDisplay.tsx,typescriptreact,nixdotfiles,2025-04-02 12:54:53
true,main,/home/ext4/.dotfiles,/home/ext4/wb/components/WeatherDisplay.tsx,typescriptreact,nixdotfiles,2025-04-02 12:54:56
true,main,/home/ext4/.dotfiles,/home/ext4/cs1331/hw7/Barbarian.java,java,nixdotfiles,2025-04-02 12:55:14
true,main,/home/ext4/.dotfiles,/home/ext4/cs1331/hw7/Barbarian.java,java,nixdotfiles,2025-04-02 12:56:19
true,main,/home/ext4/.dotfiles,/home/ext4/cs1331/hw7/Barbarian.java,java,nixdotfiles,2025-04-02 12:57:34
true,main,/home/ext4/.dotfiles,/home/ext4/cs1331/hw7/Barbarian.java,java,nixdotfiles,2025-04-02 12:58:29
